clients,rps
0,0.0
1,359.26039967992745
2,386.99604788080524
3,402.70501811870514
4,415.44082157744
5,427.19973644363284
6,438.69197786392664
7,450.2472671856079
8,462.0512099485481
9,474.22636083183096
10,486.8654861145175
11,500.04717094155694
12,513.8440224707076
13,528.3274779355471
14,543.5709667301848
15,559.6522641564153
16,576.6554755924294
17,594.6729051137864
18,613.806975138345
19,634.1723243050877
20,655.8981978552964
21,679.1312487005272
22,704.0388844565243
23,730.8133256358855
24,759.6765849412452
25,790.8866414841223
26,824.7451738627291
27,861.6073433794493
28,901.894300196368
29,946.1093471158092
30,994.8590790484873
31,1048.8813867791505
32,1109.0830784694376
33,1176.5912101709587
34,1252.824333359475
35,1339.5933017585867
36,1439.2470102876016
37,1554.888308713956
38,1690.7029532328347
39,1852.4772404943606
40,2048.443935972358
41,2290.7281233555836
42,2597.955875636546
43,3000.285698782475
44,3549.9686542874438
45,4346.113732228943
46,5602.394316097284
47,7879.867270131628
48,13276.337838194058
49,42116.58085755342
50,-35932.82784208693
51,-12594.729877819018
52,-7635.77903181509
53,-5478.782234226693
54,-4272.075899934784
55,-3501.027870412702
56,-2965.7836945604577
57,-2572.5177461791636
58,-2271.352740825782
59,-2033.3251118362562
60,-1840.4635405994088
61,-1681.026130361919
62,-1547.016512136406
63,-1432.8006725825564
64,-1334.2945690689523
65,-1248.465414390363
66,-1173.0138779861543
67,-1106.165000554861
68,-1046.5267751888543
69,-992.9921537460879
70,-944.6696789377874
71,-900.8334392786658
72,-860.8863459121379
73,-824.332769773364
74,-790.7578690271797
75,-759.8117730850091
76,-731.1973422468429
77,-704.66059411927
78,-679.9831427217755
79,-656.9761733352967
80,-635.4756010852482
81,-615.3381505376735
82,-596.438158178298
83,-578.664946902978
84,-561.9206565926139
85,-546.1184409408119
86,-531.1809603703532
87,-517.0391158270402
88,-503.6309797001645
89,-490.900888970885
90,-478.79867257661505
91,-467.27899037425095
92,-456.30076533844937
93,-445.8266940053278
94,-435.82282286433104
95,-426.25818056126457
96,-417.10445751801825
97,-408.3357259871201
98,-399.92819470996614
99,-391.8599932892254
